importacia,col
0.0007535145133880092,many
0.000382557331035437,already
0.00011957124304223222,protect
0.0001010073209851452,profit
0.0005856706051521732,global
0.00013596043931464957,scary
0.00018981573740165032,guy
0.00030657944794373426,behind
0.0005670027175786103,bloody
0.00080234664424786,murder
0.00018580274572068536,youtube
0.0005413308961911581,face
0.0002641026195041778,wrong
0.0005112276334791544,thing
0.00010661320738126771,dream
0.00026147003759380467,brown
0.000797641854634531,god
0.00031061648502864837,die
0.000926641431084204,way
0.00012378260290718052,avoid
0.000160186027627556,tried
0.0007764353824457858,never
0.0001603989542600229,kick
0.0011586923564607123,want
0.00030753409045161927,making
0.000822738565853601,say
0.0001284843485884543,cannot
0.00038157965966293897,done
0.00010030597471098031,george
0.00039357827091762016,anyone
0.001043405816889971,need
0.00047265120383832175,play
0.00021806007791791936,experts
0.00012861063973042348,france
0.00012803361471847323,begin
0.0011364233365138328,debris
0.001064240099158473,found
0.0008519987979604211,reunion
0.000814541104255329,air
0.000154687504806988,strict
0.00024048635962774055,pilot
0.0002071000563530855,common
0.00018781059136593515,dying
0.0009828510628879295,good
0.0006484030878530134,family
0.00011977941556643334,members
0.00013140509774422815,bin
0.00010617304205898581,laden
0.0006176513066839597,suspect
0.00043971699069016005,goes
0.00013947995731774255,engine
0.0026565054295249746,via
0.000477259412773741,wings
0.00011089542888512201,mexico
0.00014359728792928886,july
0.0004897340565201535,four
0.0003218893502557522,men
0.0007514649157632366,state
0.000519383714398225,island
0.00020428170093185754,began
0.00034007910580423817,almost
0.0003282865144170501,mode
0.00038974184601565806,might
0.0010022924431560764,plane
0.0004036845376815935,wtf
0.00042317884876930134,believe
0.0003142589538028115,eyes
0.00025360713216486866,victim
0.00039171651628068104,crashed
0.00045275500402278314,times
0.0007390371449087335,little
0.0002128559963559762,bit
0.0002994731996774247,trauma
0.0005661757681841915,omg
0.0003609889114566267,phone
0.0006379836803878309,looks
0.00035537644488282635,ship
0.00014400077834024488,cop
0.00014521846265101038,crashes
0.0005564075930171603,house
0.00011907877198749424,drone
0.0006257906444120299,cause
0.000139756665846191,pilots
0.00021029851998174393,worried
0.00039322892299700106,use
0.00030648277218218843,close
0.00028205086753063446,early
0.00023727333888794335,wake
0.0007017564246815262,call
0.00010684444729064687,begging
0.0006881315099500697,come
0.00028268398044226805,twelve
0.0008892668750830672,feared
0.0004193086917552977,serious
0.00043480414224177414,reuters
0.00010582221277937125,leading
0.00010800536310861707,halt
0.00018054988175544498,lez
0.00034781539096577236,ebay
0.0001838496204855115,target
0.0004734602111081947,destroy
0.000563167556839572,blood
0.0001691307161778944,crazy
0.0003444985903643464,couple
0.0004104688059448327,run
0.00013462671106773483,waiting
0.0009724367295462246,kills
0.00030873139114442,ok
0.00013360881976714638,per
0.00016614213476398153,hour
0.000616311478111698,said
0.0007279188934152312,work
0.00038465504674259013,dog
0.00016111143148332923,ems
0.00013838830949436818,dual
0.0002520910751635065,sirens
0.0001699602671721715,number
0.0008890253977750346,body
0.0001682470300487072,hate
0.00017873136118707358,episode
0.00033807305924545505,nigga
0.0002345350611048664,shall
0.000222131908671171,meeting
0.00013502286005058,florida
0.00017695895899419336,ended
0.00012046463170744337,career
0.00011773424783866918,abs
0.00021876830051636764,easy
0.000110608361314798,alois
0.0002764706643776067,sorry
0.000306288599161682,pulls
0.00014859098409596277,drunk
0.00032368404183572697,driver
0.0003092831163153383,safety
0.00016442312844268498,seconds
0.0005150196617144976,hit
0.0005842051691148503,must
0.00041598883728992934,country
0.00041581597733590707,well
0.00028514223658404863,israel
0.00024766394891075847,horror
0.0010576875201744533,iran
0.0005181994536918605,since
0.0003203564715766187,history
0.00014220976520901878,became
0.0003171358130625815,aware
0.0005483243706693094,whole
0.000849285438573242,day
0.0004571683476035236,went
0.0002594081126417095,fact
0.00018593465591428815,stopped
0.00013666289492521525,short
0.0003910063769267861,ball
0.0003522676349688909,ready
0.00033950326293067686,game
0.0005311298659045445,thought
0.0002647381783037182,seen
0.0006257677396683262,case
0.00013167734515488307,project
0.00011237701437085195,match
0.00024263794607450482,syrian
0.0005755421632942561,army
0.0006123228628600672,also
0.0003061833948551871,food
0.0003529907583463325,bc
0.00032767294141448255,fun
0.0001794430745715453,bar
0.00038235546651801554,hell
0.00024958972925291276,total
0.00019861568680020327,usa
0.0004575838983639518,maybe
0.0003393792522177867,river
0.00017575124483098844,park
0.0009666221577291156,wild
0.0009781401508262052,world
0.0003510051270661336,vs
0.00043026629046626655,self
0.0009880923286550642,attack
0.00020766497862234414,sign
0.000203336804746238,share
0.0003189836824617263,save
0.00052642823418416,without
0.0001384968914680708,thx
0.00018511543823352975,mention
0.0006335662296876494,major
0.0001878712870338405,stand
0.0001073400375141129,voice
0.000170106955291415,false
0.0001864524892683213,less
0.00031162885584239315,hours
0.00012851064266771267,allow
0.0005248385707953624,least
0.0013066824864547209,full
0.0010409835801018128,take
0.00040141207597757674,hey
0.00011169743288328241,current
0.00014182895374320752,books
0.0003395605819198569,join
0.00029679672412306565,fight
0.0002562739828049421,soon
0.0006539402264648211,survive
0.0002533561355829316,feels
0.00045883431260305095,poor
0.00022957002494598168,boy
0.00031113435364079413,child
0.00023432266183670908,film
0.0004348400178785698,august
0.0004535660158955464,red
0.0007110314480236188,feel
0.0002885895098107473,kinda
0.0004174983248310963,hot
0.00015718529338402474,played
0.0002922535500248786,radio
0.0005289279898716594,disease
0.0002557771588270371,started
0.0007984158495530449,lol
0.0003749908390932193,called
0.00018613969124514106,version
0.000268671111080107,lucky
0.00014618814384580167,mod
0.00016144652382644496,reading
0.00018289288737316782,took
0.00048655869399855757,high
0.00016536290665678132,imagine
0.0005267871505884734,heart
0.0009492038320066368,liked
0.0012145016554229277,video
0.0001419717862735025,planet
0.00020214021731217546,dad
0.0003040025499454618,comes
0.0003397263895070808,movie
0.00030279097340795666,scared
0.001764509705781127,storm
0.0005172579809637839,latest
0.0001532623196379719,totally
0.00018012713134181075,give
0.0005616462397410497,bad
0.00023241597148946898,name
0.00018375977104868147,queen
0.00026454838081662235,shadow
0.00016047908405367455,boxing
0.00010164494415818793,enjoyed
0.0003475287712008797,kill
0.00027960014124180235,peace
0.0003927067000706462,bed
0.00022791562333578693,unless
0.0001070398956154897,xbox
0.0002778388191487791,series
0.000109248938526188,lith
0.0001479709829493604,beat
0.0001828901837177128,girls
0.00019500132542782722,loved
0.0002514440956066822,long
0.00015467851807385375,hand
0.00016643480389303414,sense
0.00020878396566629788,door
0.00034343508342192167,data
0.00013630091183890758,blog
0.00017846720199831843,based
0.00017090002905552915,points
0.0013269030070794982,warning
0.00010590470838400947,late
0.0002830603318104435,escape
0.00013979710766495862,kingdom
0.00026034155679550026,rule
0.00010962744090043511,earth
0.0005942261292717831,lot
0.00015846600659606938,movies
0.00019739708629232797,toddler
0.00012120501087507356,cd
0.00044708588801201007,saw
0.0009378939879469468,think
0.0003011429636785706,sadly
0.00010606795933068909,averted
0.00018075584120854645,el
0.0001689086943669931,till
0.00023926749347622387,united
0.00044367370754853664,start
0.000195600411304779,working
0.0002212850753777292,class
0.0003808007653204678,prepare
0.0006933279151747129,crisis
0.000444059716580588,part
0.0001243681901926736,tracks
0.00015330551784007668,stage
0.000751853689793998,pick
0.0003522655161411038,fan
0.0001316387139239745,build
0.0001427574105098457,lead
0.0001638278492031307,friend
0.00013539944143580522,rally
0.00026551783162364066,round
0.0003011295832143859,dogs
0.00029574774146364933,leader
0.00015719923639128189,lion
0.0002448416421863667,tv
0.0012435804203903135,watch
0.0001677916585917279,sport
0.00016798138739391278,blue
0.00013555742392383635,swiss
0.0001273498453348299,date
0.00016415775850743861,indian
0.00019891171786599836,da
0.0001144174301675241,jackson
0.000631259315337074,hope
0.00022728872337184305,navy
0.001254510464116197,japan
0.00017343839737457749,leather
0.00122985486753611,war
0.00013348857398785266,mido
0.00023498515855868232,potus
0.0003803378377323317,learn
0.0007459521425544946,violent
0.0004461563888581206,control
0.00013525252168024014,jewish
0.0014659848237379475,charged
0.00032736758912866096,arson
0.00034040649785356704,cases
0.00018419393124586124,add
0.00019559735378216764,fake
0.0001951907674085083,crime
0.0001916415027277359,burn
0.0003026249236323557,else
0.0004802923436491629,linked
0.0007484701031782541,caught
0.0002020648072876426,notices
0.0005497711623309421,victims
0.0001229997123032304,stir
0.0001671513703323895,sound
0.00015641481179589847,gay
0.00012816601986287936,trial
0.0006447538554966006,death
0.0006472212183447275,amid
0.00010794753568466618,kisii
0.00018158033500395622,failed
0.0007016557463632075,white
0.00010741012554338171,mc
0.00022222978772052417,alleged
0.000475635303356003,east
0.0002040741057669071,bay
0.00020084316798033797,system
0.00010200298775112406,dick
0.00037521105638785914,burned
0.00010830137826562351,nice
0.00036710461356410283,shows
0.0002511290246574712,beach
0.0003247979740991159,ca
0.0012701111643244176,burning
0.0004606704333207865,things
0.00017355877805586397,makes
0.0002950093869174497,town
0.00017285934355076524,ice
0.00010385268127382243,blamed
0.00020970206740773486,blaze
0.00047602912392242494,girl
0.0009238396623721296,cant
0.00038176389867468,win
0.0004957808526311846,whats
0.0006740039536630904,fuck
0.00017522811279721136,drink
0.00012555335934141015,green
0.00014340689894023093,court
0.00022432575649384263,lmao
0.000708012562351782,real
0.0005041359842197791,big
0.00036369179079481496,true
0.0008753555698138329,story
0.0002996685351084335,missing
0.0005436547004947323,stay
0.00017437756412150803,civil
0.00011969787843508826,credit
0.0007194621105529748,theater
0.0004224427143271116,gun
0.00028966506873526866,demand
0.0004182484249583863,terror
0.00029941170336691974,post
0.00038087160111478037,million
0.0019735049830209048,nuclear
0.00031896353482418403,claims
0.0018597684167786952,suicide
0.002085072987515168,bombing
0.00030114946398027435,saudi
0.00026972965077247423,mosque
0.0004083803805264734,twitter
0.00029568320520943374,muslim
0.0001048218799103318,accused
0.00028895469046778897,spos
0.0013278507701531602,injured
0.0010245272569690072,obama
0.00021720210615675816,gave
0.00039307434170164553,weapon
0.0003410949462823595,texas
0.0001591412938306119,provide
0.0001253372760782092,acid
0.0003255294057045691,israeli
0.0002236558184174544,worry
0.00010797760427884493,senior
0.00016422247179051394,shift
0.00012790986886246616,ii
0.00021287543469835507,machine
0.00024547960655464614,yet
0.00040705009783358786,yeah
0.00013907910267494528,theatre
0.0003713717418307992,damn
0.0005473436315449974,india
0.00033351103411203203,woman
0.00017587338162197553,prior
0.0022618685490807425,news
0.00023283561878295614,team
0.00021957442284133727,act
0.00035765571375889906,trying
0.001419136409242015,atomic
0.00020505659129555954,bombs
0.0006852902897764851,says
0.00042387600586789694,group
0.00015318741769350516,gop
0.00013032019829671904,anxiety
0.00031069797616809695,feeling
0.0001117865339019877,female
0.00012200254594834507,claim
0.00047804873074128266,media
0.00026107922774603763,gaza
0.00036807749943672485,muslims
0.00011540316931756808,temple
0.0008016537471522247,mount
0.0003216531838153043,pamela
0.0005056580910017317,geller
0.00014269370106380293,unit
0.0001395317922579346,telnet
0.00011154126145443943,ik
0.00017411444676629045,worst
0.00029887938876798834,guys
0.00012018227387859383,racist
0.00010167214041738238,trump
0.00024026519812942262,view
0.00023948867798402192,needs
0.0001338949739424158,answer
0.0002475067916160667,program
0.00011453320686482929,student
0.00022544492001130904,louis
0.00011354554921907092,cotton
0.00016639966748880456,bet
0.00010442660715409518,box
0.00012942709644138184,piece
0.00039674769168088995,made
0.0002961472766794117,album
0.0004132426879441462,music
0.00017446055741134956,sweet
0.0001163632484765156,lots
0.0006769141906023844,calgary
0.0008015582813510623,flames
0.00023487951750780195,secrets
0.00012659168178332924,inner
0.0004997065777787297,fall
0.00040643920988787496,fully
0.0001588618470197991,chevy
0.00029469298919148414,driving
0.0001343783082885986,tank
0.00022710335512372184,lifted
0.0003597397468961155,deal
0.0002811459583509506,season
0.00011657950210227616,yo
0.00020023310276855632,star
0.0004898132958350143,power
0.0005123967141930158,battle
0.0002282966735144103,general
0.00014565720850738407,hero
0.00038723906097563236,added
0.00011812481235596019,bat
0.00039138273966819926,sure
0.00025689156901232297,space
0.00015536655572495343,ships
0.00021820474937227208,taken
0.00015239420602479543,king
0.00015203908104185676,happens
0.00022508575137651247,young
0.00012935882822507762,german
0.0001873298514963719,dc
0.0014719884569428742,mass
0.0003476719348299232,miss
0.0001157597919814275,son
0.00018589943695982897,fedex
0.0003489814998109762,longer
0.0003776054980989013,germs
0.0003903451823627975,anthrax
0.00027326145813140554,lab
0.0002920040529522414,mishaps
0.0005104768987358704,stops
0.0002305037796658876,cut
0.0001934516895596001,hold
0.00013996121016613417,hearing
0.00022570313748123845,cdc
0.00010294651433042364,labs
0.00035508338405105405,problem
0.00011565020751582914,agents
0.0001379486000435154,deliver
0.000684267919536793,fear
0.00034155358325406487,region
0.0001046425447066481,wht
0.00019562535493104722,auth
0.0001010410933018876,blk
0.0001778717975552718,idis
0.0002693417216767552,id
0.00018746188192658015,cover
0.0004625775191353994,keep
0.00026601215426052833,public
0.000424625211731189,health
0.00028479028197867407,climate
0.00040973945820557244,change
0.00028701823770332165,trust
0.00011635564997964459,cia
0.00040982606480186875,women
0.00014099626590175345,needed
0.0002153141843446145,drill
0.0003217463242588241,running
0.00039155208650058597,pretty
0.0001572119638624629,list
0.00014517884072633448,special
0.0005809257605647447,hostage
0.0006078363100487531,book
0.00021056583050977636,future
0.00011087418556157931,efforts
0.00024140249248300174,broken
0.00017941022364398058,threat
0.00043101127674572066,fears
0.00019695270835298518,ahead
0.0001232100637584937,test
0.0002390660128500665,event
0.00016459689072213007,pool
0.00010626033764338747,looking
0.0001906804988506276,move
0.00011498817920181536,niggas
0.0005174816822967347,wanna
0.000421725557435575,yes
0.00011350905044909965,welcome
0.00015331967884189056,living
0.00011824731889037412,hair
0.00022911450320928535,weekend
0.00043954073304067464,nearly
0.00021768239607718613,months
0.0005856433892381345,put
0.0007267580302722183,pic
0.0002397924072041578,fort
0.00018257830343097636,writing
0.00013163979652059635,mad
0.00023026304579001005,dont
0.0005256488945300411,ago
0.0001723032840109333,page
0.00019886877076190191,seek
0.00019398858294378585,works
0.00030878429761040056,tweet
0.00015144284125780084,sale
0.00011168309516029466,palms
0.00017961598601996858,agree
0.0005796121088665405,blazing
0.00019195646989400193,party
0.00044464530274634917,nothing
0.0002319372093383364,turn
0.0005756704159890563,weapons
0.0001927271664410324,expect
0.0007034054537879189,weather
0.000604556389214811,old
0.00025140648760092575,lady
0.00054813702034475,oh
0.0002023568822812818,roof
0.00012047347321072702,fifth
0.00022495757096965697,word
0.00022183240370158593,enough
0.00011799479790873113,degree
0.0001528621831018116,sun
0.00014462323021565652,beyond
0.0002810736352141039,dude
0.0006153531274901711,bag
0.00020165496420576867,giving
0.00020615182131483075,cake
0.00019189726568137472,follow
0.00021381061890376338,ways
0.00011840239957745009,joe
0.00014587608081558214,nose
0.00015011389865876153,written
0.0001853008732169681,stab
0.00012913582681305235,promise
0.00020476917638605747,weird
0.0001776709263271778,fine
0.00037284939060418124,walking
0.0001561460909219901,hands
0.00021640047230625243,tears
0.00010144167589325634,stepped
0.00010843554100043995,glass
0.00015953574780706487,ears
0.00010556988044764,feet
0.00020612231354052825,starts
0.00011717174293111465,fell
0.00024359520848253092,brain
0.00041873904323252363,lets
0.000606008131856233,hes
0.0001022166724843782,kicked
0.00037501492468672374,away
0.00010751760304886072,ear
0.00025284877012461606,wedding
0.00038598958594164215,words
0.000500891425662348,blew
0.00011172578313163572,active
0.00038735017718210716,line
0.00032092689039553223,entire
0.00027083012268979794,wont
0.0003937198624274281,told
0.0002801243732232905,brought
0.0003866969386933892,wind
0.0003025140724233355,light
0.00012618102256666745,skin
0.00018769092358262657,talking
0.00017947718745480641,economy
0.00027798366124435857,falling
0.0001540880092657585,zayn
0.0005387267236798505,theres
0.0002919651033004602,blight
0.00014998855124501224,ones
0.0002496194004285265,soul
0.00012554777423366023,jack
0.00015792504570143719,deep
0.00017028146245215686,roads
0.00013048087661316962,load
0.00012410049563426408,welfare
0.00016993591825205636,loving
0.00014554473067393921,info
0.00020164768098901285,beer
0.0001354930330900177,memphis
0.0001325836364778958,housing
0.00025201947751116453,level
0.00017200350929567982,sexual
0.0004237240392584344,stories
0.00021312182102628042,result
0.00044656593622721105,policy
0.0005507754903665227,report
0.00013699132043236455,open
0.0008504518721259819,let
0.00022923812202262658,tragedy
0.00015111931629527455,shame
0.00011340300304898127,article
0.0003127540901628419,metro
0.00015686656276067449,miles
0.0001318653255883899,wins
0.00016696227628035587,art
0.0003693751407811886,order
0.00010350004907252207,cream
0.00036672848133769,rock
0.0001662838761989712,mom
0.00010663690348978746,hi
0.0026374738856945763,train
0.00019345385815850474,though
0.00010228124032397611,peanut
0.00019399325004223393,updated
0.00016459053913955076,ideas
0.00012897107411579873,holy
0.00019802446662061244,leaving
0.00011292706152820129,link
0.0002460682260582042,tho
0.00019333239329472746,playing
0.0004862862909593939,market
0.00023714599833027033,biggest
0.00015510892909787388,walk
0.0001334299699305337,jeans
0.00017442809918347243,bruh
0.00022539161918180524,rip
0.00013242981577941192,nah
0.0002079851859561419,cook
0.00022784699830994575,gone
0.00014969260095137147,wall
0.0002307515361878677,dance
0.00024485247889563175,broke
0.0002985006418273953,morning
0.0001909534684251823,ah
0.00022678124392132312,headed
0.00023402142617420555,mean
0.00019678399287126664,large
0.0003945837959945834,related
0.00012248685824162563,buy
0.00030278548911612734,super
0.0011409582068773565,today
0.00012939338859625004,tested
0.00024162708043054402,drown
0.00020278853690899152,gotta
0.00018744159596834745,funny
0.0003288548582100995,winds
0.00020081002997238527,thirsty
0.0001713863614700863,runs
0.0005445193884166693,land
0.0002920329017810093,russia
0.00012274973719501726,looked
0.0002997044256666683,effects
0.000461818799143296,low
0.0002657094480447652,money
0.0001360182180782786,hello
0.00022007044367718662,meet
0.000250187640248164,killer
0.00019000422288274117,watched
0.00025982513497333474,rather
0.000493300313916449,blown
0.00018391451252763717,wow
0.0001611621363054374,woke
0.0001720919400244359,glad
0.0005895548349208047,half
0.00011802155685823117,photos
0.00010307367931674147,ladies
0.00046524217570081576,show
0.00022148010025396938,butt
0.00015688336700753097,al
0.0007859572182081858,ass
0.00010037676005048455,tote
0.0006038540499881548,cross
0.00015225300427453313,along
0.0003544296260691561,find
0.0001607671144424587,dealing
0.00018145956634567196,womens
0.00021217574678521659,saying
0.00037693109319010315,bagging
0.00010254249049983683,smoking
0.0001786385874781379,drake
0.00021332161094013817,meek
0.00024847432764695877,killing
0.0003112066563005399,point
0.00011012215476257568,tough
0.00014252477827609685,missed
0.00011024029466738277,bitches
0.00010300120684911971,ovo
0.0003491919552595545,spot
0.00050922704544151,record
0.0002036268763483897,bout
0.00038398784732179684,bags
0.00010788278699249771,color
0.0002830803211180714,appears
0.0002349844313304599,metal
0.00020267427702816488,small
0.00018446075915039918,russian
0.00010536950271963472,calls
0.00046977049203548896,send
0.00021154566513535846,middle
0.0004570958921721257,giant
0.0009571655542111539,bigger
0.00010069712830899462,sports
0.0003432358155930362,listen
0.0009720822466809243,bomb
0.0005777075354593207,youth
0.0004114297237142155,picture
0.00015357095329615098,dropped
0.00013817875187451708,knows
0.0005076653364861095,gunman
0.0008260978667999123,marks
0.00016204087615550637,crew
0.0001452347829734389,board
0.0002681286954523843,arm
0.00030860078628993043,baby
0.00011470731602810863,dat
0.0002184007462819507,sir
0.00023546727511408798,idea
0.00010884865250273335,tacos
0.00013253552980875723,amazing
0.00022673973506304773,bombed
0.0003306604034379439,libya
0.00014496715450840354,africa
0.0002674576183260184,islamic
0.00016099691786755445,armed
0.00015719354292173933,kanye
0.00012483503987076227,ground
0.00024265164527249842,main
0.0001724014833184541,forget
0.00038568744429917493,village
0.0007949746922877513,wounded
0.00011771597781330181,within
0.0001301227742652831,third
0.00020270955016136156,harbor
0.00020715782293151533,forever
0.0001319493937248689,recover
0.00045825900187296747,turkey
0.0008496578746000782,pkk
0.00012982424222920488,pass
0.00021802773816554497,yrs
0.00012721998330467044,states
0.0003108066925060367,worse
0.00018063526090795763,guided
0.00011072524116789838,moral
0.00020847838419128602,toll
0.00026430606508230577,marked
0.00034506578022307113,plan
0.0005112527973707929,bridge
0.0004877734997541082,ashes
0.0002663932042922529,trent
0.00012702054752426777,roll
0.0004580467907163458,central
0.0001365510370054649,hotel
0.00016966163264977747,five
0.0005661565534030402,natural
0.0003897911539171148,holding
0.00033204547647727327,nearby
0.0019121749235174515,homes
0.00010868419164378362,epic
0.0002964812885573556,aug
0.00019008362470114242,throw
0.0001599865906770643,fox
0.00028261762038306863,mp
0.00024915406396955607,likely
0.00012883431641114875,cops
0.0008367755801836585,lives
0.00013024656291847294,babies
0.0004895113932504177,rocky
0.00040523851709431006,rioting
0.00036640845991698035,days
0.0002197962012707194,western
0.00010025577459371226,pledge
0.000386732568994828,sinking
0.00030513257642498403,action
0.00010771151514075344,saving
0.00011269292840278843,looting
0.0008037598701295179,explode
0.0001672463847088469,hazard
0.0002935984256628975,burns
0.00016060496151647693,hinton
0.00022345556195260045,ross
0.00016121740797438806,several
0.0001989759945104632,write
0.00017943337751047189,walls
0.00015689341238660183,seven
0.00011538246936901845,dam
0.0007018026895542734,area
0.0003718688665020383,houses
0.00010541376974735627,aust
0.0004993934112661312,reports
0.0001382074097418357,rage
0.00020021353192557713,tips
0.00011816839952955107,charred
0.00011509140983970502,remains
0.0001462774601823988,sunday
0.0003839927051609287,camp
0.00012253161422043772,confirm
